"id","question","sparql","answer","frame"
"2383","http://dbpedia.org/resource/United_Provinces_of_Central_Italy of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_Central_Italy> <http://dbpedia.org/ontology/currency>  ?o    }","Tuscan florin","NPP"
"2384","http://dbpedia.org/resource/United_Provinces_of_Central_Italy of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_Central_Italy> <http://dbpedia.org/ontology/currency>  ?o    }","Tuscan florin","NPP"
"2385","http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata> <http://dbpedia.org/ontology/currency>  ?o    }","Argentine sol","NPP"
"2386","http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata> <http://dbpedia.org/ontology/currency>  ?o    }","Argentine sol","NPP"
"2387","http://dbpedia.org/resource/United_States_Army_Military_Government_in_Korea of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_States_Army_Military_Government_in_Korea> <http://dbpedia.org/ontology/currency>  ?o    }","South Korean won (1945–1953)","NPP"
"2388","http://dbpedia.org/resource/United_States_Army_Military_Government_in_Korea of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_States_Army_Military_Government_in_Korea> <http://dbpedia.org/ontology/currency>  ?o    }","South Korean won (1945–1953)","NPP"
"2389","http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands> <http://dbpedia.org/ontology/currency>  ?o    }","B yen","NPP"
"2390","http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands> <http://dbpedia.org/ontology/currency>  ?o    }","B yen","NPP"
"2391","http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands> <http://dbpedia.org/ontology/currency>  ?o    }","A yen","NPP"
"2392","http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands> <http://dbpedia.org/ontology/currency>  ?o    }","A yen","NPP"
"2393","http://dbpedia.org/resource/United_States_Minor_Outlying_Islands of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_States_Minor_Outlying_Islands> <http://dbpedia.org/ontology/currency>  ?o    }","United States dollar","NPP"
"2394","http://dbpedia.org/resource/United_States_Minor_Outlying_Islands of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_States_Minor_Outlying_Islands> <http://dbpedia.org/ontology/currency>  ?o    }","United States dollar","NPP"
"2395","http://dbpedia.org/resource/United_States_of_Colombia of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Colombia> <http://dbpedia.org/ontology/currency>  ?o    }","Colombian peso","NPP"
"2396","http://dbpedia.org/resource/United_States_of_Colombia of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Colombia> <http://dbpedia.org/ontology/currency>  ?o    }","Colombian peso","NPP"
"2397","http://dbpedia.org/resource/United_States_of_Indonesia of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Indonesia> <http://dbpedia.org/ontology/currency>  ?o    }","Indonesian rupiah","NPP"
"2398","http://dbpedia.org/resource/United_States_of_Indonesia of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Indonesia> <http://dbpedia.org/ontology/currency>  ?o    }","Indonesian rupiah","NPP"
"2399","http://dbpedia.org/resource/United_States_of_Venezuela of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Venezuela> <http://dbpedia.org/ontology/currency>  ?o    }","Venezuelan venezolano","NPP"
"2400","http://dbpedia.org/resource/United_States_of_Venezuela of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_Venezuela> <http://dbpedia.org/ontology/currency>  ?o    }","Venezuelan venezolano","NPP"
"2401","http://dbpedia.org/resource/United_States_of_the_Ionian_Islands of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_the_Ionian_Islands> <http://dbpedia.org/ontology/currency>  ?o    }","Ionian obol","NPP"
"2402","http://dbpedia.org/resource/United_States_of_the_Ionian_Islands of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_States_of_the_Ionian_Islands> <http://dbpedia.org/ontology/currency>  ?o    }","Ionian obol","NPP"
"2403","http://dbpedia.org/resource/Upper_Senegal_and_Niger of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Upper_Senegal_and_Niger> <http://dbpedia.org/ontology/currency>  ?o    }","French West African franc","NPP"
"2404","http://dbpedia.org/resource/Upper_Senegal_and_Niger of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Upper_Senegal_and_Niger> <http://dbpedia.org/ontology/currency>  ?o    }","French West African franc","NPP"
"2405","http://dbpedia.org/resource/Uruguay of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Uruguay> <http://dbpedia.org/ontology/currency>  ?o    }","Uruguayan peso","NPP"
"2406","http://dbpedia.org/resource/Uruguay of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Uruguay> <http://dbpedia.org/ontology/currency>  ?o    }","Uruguayan peso","NPP"
"2407","http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Soviet ruble","NPP"
"2408","http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Soviet ruble","NPP"
"2409","http://dbpedia.org/resource/Uzbekistan of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Uzbekistan> <http://dbpedia.org/ontology/currency>  ?o    }","Uzbek som","NPP"
"2410","http://dbpedia.org/resource/Uzbekistan of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Uzbekistan> <http://dbpedia.org/ontology/currency>  ?o    }","Uzbek som","NPP"
"2411","http://dbpedia.org/resource/Vanuatu of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Vanuatu> <http://dbpedia.org/ontology/currency>  ?o    }","Vanuatu vatu","NPP"
"2412","http://dbpedia.org/resource/Vanuatu of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Vanuatu> <http://dbpedia.org/ontology/currency>  ?o    }","Vanuatu vatu","NPP"
"2413","http://dbpedia.org/resource/Vargas_Era of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Vargas_Era> <http://dbpedia.org/ontology/currency>  ?o    }","Brazilian real (old)","NPP"
"2414","http://dbpedia.org/resource/Vargas_Era of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Vargas_Era> <http://dbpedia.org/ontology/currency>  ?o    }","Brazilian real (old)","NPP"
"2415","http://dbpedia.org/resource/Vatican_City of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Vatican_City> <http://dbpedia.org/ontology/currency>  ?o    }","Euro","NPP"
"2416","http://dbpedia.org/resource/Vatican_City of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Vatican_City> <http://dbpedia.org/ontology/currency>  ?o    }","Euro","NPP"
"2417","http://dbpedia.org/resource/Venda of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Venda> <http://dbpedia.org/ontology/currency>  ?o    }","South African rand","NPP"
"2418","http://dbpedia.org/resource/Venda of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Venda> <http://dbpedia.org/ontology/currency>  ?o    }","South African rand","NPP"
"2419","http://dbpedia.org/resource/Venezuela of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Venezuela> <http://dbpedia.org/ontology/currency>  ?o    }","Venezuelan bolívar","NPP"
"2420","http://dbpedia.org/resource/Venezuela of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Venezuela> <http://dbpedia.org/ontology/currency>  ?o    }","Venezuelan bolívar","NPP"
"2421","http://dbpedia.org/resource/Venezuela_Province of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Venezuela_Province> <http://dbpedia.org/ontology/currency>  ?o    }","Spanish colonial real","NPP"
"2422","http://dbpedia.org/resource/Venezuela_Province of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Venezuela_Province> <http://dbpedia.org/ontology/currency>  ?o    }","Spanish colonial real","NPP"
"2423","http://dbpedia.org/resource/Vermont_Republic of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Vermont_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Vermont copper","NPP"
"2424","http://dbpedia.org/resource/Vermont_Republic of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Vermont_Republic> <http://dbpedia.org/ontology/currency>  ?o    }","Vermont copper","NPP"
"2425","http://dbpedia.org/resource/Damaraland of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Damaraland> <http://dbpedia.org/ontology/currency>  ?o    }","South African rand","NPP"
"2426","http://dbpedia.org/resource/Damaraland of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Damaraland> <http://dbpedia.org/ontology/currency>  ?o    }","South African rand","NPP"
"2427","http://dbpedia.org/resource/East_Bengal of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/East_Bengal> <http://dbpedia.org/ontology/currency>  ?o    }","Pakistani rupee","NPP"
"2428","http://dbpedia.org/resource/East_Bengal of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/East_Bengal> <http://dbpedia.org/ontology/currency>  ?o    }","Pakistani rupee","NPP"
"2429","http://dbpedia.org/resource/Republic_of_Bosnia_and_Herzegovina of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Republic_of_Bosnia_and_Herzegovina> <http://dbpedia.org/ontology/currency>  ?o    }","Bosnia and Herzegovina dinar","NPP"
"2430","http://dbpedia.org/resource/Republic_of_Bosnia_and_Herzegovina of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Republic_of_Bosnia_and_Herzegovina> <http://dbpedia.org/ontology/currency>  ?o    }","Bosnia and Herzegovina dinar","NPP"
"2431","http://dbpedia.org/resource/United_Belgian_States of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/United_Belgian_States> <http://dbpedia.org/ontology/currency>  ?o    }","Brabant Revolution coinage","NPP"
"2432","http://dbpedia.org/resource/United_Belgian_States of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/United_Belgian_States> <http://dbpedia.org/ontology/currency>  ?o    }","Brabant Revolution coinage","NPP"
"2433","http://dbpedia.org/resource/El_Stronato of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/El_Stronato> <http://dbpedia.org/ontology/currency>  ?o    }","Paraguayan guaraní","NPP"
"2434","http://dbpedia.org/resource/El_Stronato of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/El_Stronato> <http://dbpedia.org/ontology/currency>  ?o    }","Paraguayan guaraní","NPP"
"2435","http://dbpedia.org/resource/Taifa_of_Ronda of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Taifa_of_Ronda> <http://dbpedia.org/ontology/currency>  ?o    }","Islamic gold dinar","NPP"
"2436","http://dbpedia.org/resource/Taifa_of_Ronda of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Taifa_of_Ronda> <http://dbpedia.org/ontology/currency>  ?o    }","Islamic gold dinar","NPP"
"2437","http://dbpedia.org/resource/Kingdom_of_Mrauk_U of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Kingdom_of_Mrauk_U> <http://dbpedia.org/ontology/currency>  ?o    }","Ancient taka","NPP"
"2438","http://dbpedia.org/resource/Kingdom_of_Mrauk_U of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Kingdom_of_Mrauk_U> <http://dbpedia.org/ontology/currency>  ?o    }","Ancient taka","NPP"
"2439","http://dbpedia.org/resource/State_of_Brazil of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/State_of_Brazil> <http://dbpedia.org/ontology/currency>  ?o    }","Portuguese real","NPP"
"2440","http://dbpedia.org/resource/State_of_Brazil of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/State_of_Brazil> <http://dbpedia.org/ontology/currency>  ?o    }","Portuguese real","NPP"
"2441","http://dbpedia.org/resource/Swedish_overseas_colonies of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Swedish_overseas_colonies> <http://dbpedia.org/ontology/currency>  ?o    }","Riksdaler","NPP"
"2442","http://dbpedia.org/resource/Swedish_overseas_colonies of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Swedish_overseas_colonies> <http://dbpedia.org/ontology/currency>  ?o    }","Riksdaler","NPP"
"2443","http://dbpedia.org/resource/Kaokoland of মুদ্রা এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Kaokoland> <http://dbpedia.org/ontology/currency>  ?o    }","South African rand","NPP"
"2444","http://dbpedia.org/resource/Kaokoland of মুদ্রা এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Kaokoland> <http://dbpedia.org/ontology/currency>  ?o    }","South African rand","NPP"
